wordnum,ayah,Surah_id,position,uthmani,nastaliq
73175,5339,69,1,وَ انْشَقَّتِ,وَٱنشَقَّتِ
73176,5339,69,2,السَّمَآءُ,ٱلسَّمَآءُ
73177,5339,69,3,فَهِیَ,فَهِيَ
73178,5339,69,4,یَوْمَىِٕذٍ,يَوۡمَئِذٖ
73179,5339,69,5,وَّاهِیَةٌۙ,وَاهِيَةٞ
73180,5340,69,1,وَّ الْمَلَكُ,وَٱلۡمَلَكُ
73181,5340,69,2,عَلٰۤی,عَلَىٰٓ
73182,5340,69,3,اَرْجَآىِٕهَا ؕ,أَرۡجَآئِهَاۚ
73183,5340,69,4,وَ یَحْمِلُ,وَيَحۡمِلُ
73184,5340,69,5,عَرْشَ,عَرۡشَ
73185,5340,69,6,رَبِّكَ,رَبِّكَ
73186,5340,69,7,فَوْقَهُمْ,فَوۡقَهُمۡ
73187,5340,69,8,یَوْمَىِٕذٍ,يَوۡمَئِذٖ
73188,5340,69,9,ثَمٰنِیَةٌؕ,ثَمَٰنِيَةٞ
73189,5341,69,1,یَوْمَىِٕذٍ,يَوۡمَئِذٖ
73190,5341,69,2,تُعْرَضُوْنَ,تُعۡرَضُونَ
73191,5341,69,3,لَا,لَا
73192,5341,69,4,تَخْفٰی,تَخۡفَىٰ
73193,5341,69,5,مِنْكُمْ,مِنكُمۡ
73194,5341,69,6,خَافِیَةٌ ,خَافِيَةٞ
73195,5342,69,1,فَاَمَّا,فَأَمَّا
73196,5342,69,2,مَنْ,مَنۡ
73197,5342,69,3,اُوْتِیَ,أُوتِيَ
73198,5342,69,4,كِتٰبَهٗ,كِتَٰبَهُۥ
73199,5342,69,5,بِیَمِیْنِهٖ ۙ,بِيَمِينِهِۦ
73200,5342,69,6,فَیَقُوْلُ,فَيَقُولُ
73201,5342,69,7,هَآؤُمُ,هَآؤُمُ
73202,5342,69,8,اقْرَءُوْا,ٱقۡرَءُواْ
73203,5342,69,9,كِتٰبِیَهْۚ,كِتَٰبِيَهۡ
73204,5343,69,1,اِنِّیْ,إِنِّي
73205,5343,69,2,ظَنَنْتُ,ظَنَنتُ
73206,5343,69,3,اَنِّیْ,أَنِّي
73207,5343,69,4,مُلٰقٍ,مُلَٰقٍ
73208,5343,69,5,حِسَابِیَهْۚ,حِسَابِيَهۡ
73209,5344,69,1,فَهُوَ,فَهُوَ
73210,5344,69,2,فِیْ,فِي
73211,5344,69,3,عِیْشَةٍ,عِيشَةٖ
73212,5344,69,4,رَّاضِیَةٍۙ,رَّاضِيَةٖ
73213,5345,69,1,فِیْ,فِي
73214,5345,69,2,جَنَّةٍ,جَنَّةٍ
73215,5345,69,3,عَالِیَةٍۙ,عَالِيَةٖ
73216,5346,69,1,قُطُوْفُهَا,قُطُوفُهَا
73217,5346,69,2,دَانِیَةٌ ,دَانِيَةٞ
73218,5347,69,1,كُلُوْا,كُلُواْ
73219,5347,69,2,وَ اشْرَبُوْا,وَٱشۡرَبُواْ
73220,5347,69,3,هَنِیًْٓٔۢا,هَنِيَٓٔۢا
73221,5347,69,4,بِمَاۤ,بِمَآ
73222,5347,69,5,اَسْلَفْتُمْ,أَسۡلَفۡتُمۡ
73223,5347,69,6,فِی,فِي
73224,5347,69,7,الْاَیَّامِ,ٱلۡأَيَّامِ
73225,5347,69,8,الْخَالِیَةِ ,ٱلۡخَالِيَةِ
73226,5348,69,1,وَ اَمَّا,وَأَمَّا
73227,5348,69,2,مَنْ,مَنۡ
73228,5348,69,3,اُوْتِیَ,أُوتِيَ
73229,5348,69,4,كِتٰبَهٗ,كِتَٰبَهُۥ
73230,5348,69,5,بِشِمَالِهٖ ۙ۬,بِشِمَالِهِۦ
73231,5348,69,6,فَیَقُوْلُ,فَيَقُولُ
73232,5348,69,7,یٰلَیْتَنِیْ,يَٰلَيۡتَنِي
73233,5348,69,8,لَمْ,لَمۡ
73234,5348,69,9,اُوْتَ,أُوتَ
73235,5348,69,10,كِتٰبِیَهْۚ,كِتَٰبِيَهۡ
73236,5349,69,1,وَ لَمْ,وَلَمۡ
73237,5349,69,2,اَدْرِ,أَدۡرِ
73238,5349,69,3,مَا,مَا
73239,5349,69,4,حِسَابِیَهْۚ,حِسَابِيَهۡ
73240,5350,69,1,یٰلَیْتَهَا,يَٰلَيۡتَهَا
73241,5350,69,2,كَانَتِ,كَانَتِ
73242,5350,69,3,الْقَاضِیَةَۚ,ٱلۡقَاضِيَةَ
73243,5351,69,1,مَاۤ,مَآ
73244,5351,69,2,اَغْنٰی,أَغۡنَىٰ
73245,5351,69,3,عَنِّیْ,عَنِّي
73246,5351,69,4,مَالِیَهْۚ,مَالِيَهۡۜ
73247,5352,69,1,هَلَكَ,هَلَكَ
73248,5352,69,2,عَنِّیْ,عَنِّي
73249,5352,69,3,سُلْطٰنِیَهْۚ,سُلۡطَٰنِيَهۡ
73250,5353,69,1,خُذُوْهُ,خُذُوهُ
73251,5353,69,2,فَغُلُّوْهُۙ,فَغُلُّوهُ
73252,5354,69,1,ثُمَّ,ثُمَّ
73253,5354,69,2,الْجَحِیْمَ,ٱلۡجَحِيمَ
73254,5354,69,3,صَلُّوْهُۙ,صَلُّوهُ
73255,5355,69,1,ثُمَّ,ثُمَّ
73256,5355,69,2,فِیْ,فِي
73257,5355,69,3,سِلْسِلَةٍ,سِلۡسِلَةٖ
73258,5355,69,4,ذَرْعُهَا,ذَرۡعُهَا
73259,5355,69,5,سَبْعُوْنَ,سَبۡعُونَ
73260,5355,69,6,ذِرَاعًا,ذِرَاعٗا
73261,5355,69,7,فَاسْلُكُوْهُؕ,فَٱسۡلُكُوهُ
73262,5356,69,1,اِنَّهٗ,إِنَّهُۥ
73263,5356,69,2,كَانَ,كَانَ
73264,5356,69,3,لَا,لَا
73265,5356,69,4,یُؤْمِنُ,يُؤۡمِنُ
73266,5356,69,5,بِاللّٰهِ,بِٱللَّهِ
73267,5356,69,6,الْعَظِیْمِۙ,ٱلۡعَظِيمِ
73268,5357,69,1,وَ لَا,وَلَا
73269,5357,69,2,یَحُضُّ,يَحُضُّ
73270,5357,69,3,عَلٰی,عَلَىٰ
73271,5357,69,4,طَعَامِ,طَعَامِ
73272,5357,69,5,الْمِسْكِیْنِؕ,ٱلۡمِسۡكِينِ
73273,5358,69,1,فَلَیْسَ,فَلَيۡسَ
73274,5358,69,2,لَهُ,لَهُ
73275,5358,69,3,الْیَوْمَ,ٱلۡيَوۡمَ
73276,5358,69,4,هٰهُنَا,هَٰهُنَا
73277,5358,69,5,حَمِیْمٌۙ,حَمِيمٞ
73278,5359,69,1,وَّ لَا,وَلَا
73279,5359,69,2,طَعَامٌ,طَعَامٌ
73280,5359,69,3,اِلَّا,إِلَّا
73281,5359,69,4,مِنْ,مِنۡ
73282,5359,69,5,غِسْلِیْنٍۙ,غِسۡلِينٖ
73283,5360,69,1,لَّا,لَّا
73284,5360,69,2,یَاْكُلُهٗۤ,يَأۡكُلُهُۥٓ
73285,5360,69,3,اِلَّا,إِلَّا
73286,5360,69,4,الْخَاطُِٔوْنَ۠,ٱلۡخَٰطُِٔونَ
73287,5361,69,1,فَلَاۤ,فَلَآ
73288,5361,69,2,اُقْسِمُ,أُقۡسِمُ
73289,5361,69,3,بِمَا,بِمَا
73290,5361,69,4,تُبْصِرُوْنَۙ,تُبۡصِرُونَ
73291,5362,69,1,وَ مَا,وَمَا
73292,5362,69,2,لَا,لَا
73293,5362,69,3,تُبْصِرُوْنَۙ,تُبۡصِرُونَ
73294,5363,69,1,اِنَّهٗ,إِنَّهُۥ
73295,5363,69,2,لَقَوْلُ,لَقَوۡلُ
73296,5363,69,3,رَسُوْلٍ,رَسُولٖ
73297,5363,69,4,كَرِیْمٍۚۙ,كَرِيمٖ
73298,5364,69,1,وَّ مَا,وَمَا
73299,5364,69,2,هُوَ,هُوَ
73300,5364,69,3,بِقَوْلِ,بِقَوۡلِ
73301,5364,69,4,شَاعِرٍ ؕ,شَاعِرٖۚ
73302,5364,69,5,قَلِیْلًا,قَلِيلٗا
73303,5364,69,6,مَّا,مَّا
73304,5364,69,7,تُؤْمِنُوْنَۙ,تُؤۡمِنُونَ
73305,5365,69,1,وَ لَا,وَلَا
73306,5365,69,2,بِقَوْلِ,بِقَوۡلِ
73307,5365,69,3,كَاهِنٍ ؕ,كَاهِنٖۚ
73308,5365,69,4,قَلِیْلًا,قَلِيلٗا
73309,5365,69,5,مَّا,مَّا
73310,5365,69,6,تَذَكَّرُوْنَؕ,تَذَكَّرُونَ
73311,5366,69,1,تَنْزِیْلٌ,تَنزِيلٞ
73312,5366,69,2,مِّنْ,مِّن
73313,5366,69,3,رَّبِّ,رَّبِّ
73314,5366,69,4,الْعٰلَمِیْنَ ,ٱلۡعَٰلَمِينَ
73315,5367,69,1,وَ لَوْ,وَلَوۡ
73316,5367,69,2,تَقَوَّلَ,تَقَوَّلَ
73317,5367,69,3,عَلَیْنَا,عَلَيۡنَا
73318,5367,69,4,بَعْضَ,بَعۡضَ
73319,5367,69,5,الْاَقَاوِیْلِۙ,ٱلۡأَقَاوِيلِ
73320,5368,69,1,لَاَخَذْنَا,لَأَخَذۡنَا
73321,5368,69,2,مِنْهُ,مِنۡهُ
73322,5368,69,3,بِالْیَمِیْنِۙ,بِٱلۡيَمِينِ
73323,5369,69,1,ثُمَّ,ثُمَّ
73324,5369,69,2,لَقَطَعْنَا,لَقَطَعۡنَا
73325,5369,69,3,مِنْهُ,مِنۡهُ
73326,5369,69,4,الْوَتِیْنَؗۖ,ٱلۡوَتِينَ
73327,5370,69,1,فَمَا,فَمَا
73328,5370,69,2,مِنْكُمْ,مِنكُم
73329,5370,69,3,مِّنْ,مِّنۡ
73330,5370,69,4,اَحَدٍ,أَحَدٍ
73331,5370,69,5,عَنْهُ,عَنۡهُ
73332,5370,69,6,حٰجِزِیْنَ ,حَٰجِزِينَ
73333,5371,69,1,وَ اِنَّهٗ,وَإِنَّهُۥ
73334,5371,69,2,لَتَذْكِرَةٌ,لَتَذۡكِرَةٞ
73335,5371,69,3,لِّلْمُتَّقِیْنَ ,لِّلۡمُتَّقِينَ
73336,5372,69,1,وَ اِنَّا,وَإِنَّا
73337,5372,69,2,لَنَعْلَمُ,لَنَعۡلَمُ
73338,5372,69,3,اَنَّ,أَنَّ
73339,5372,69,4,مِنْكُمْ,مِنكُم
73340,5372,69,5,مُّكَذِّبِیْنَ ,مُّكَذِّبِينَ
73341,5373,69,1,وَ اِنَّهٗ,وَإِنَّهُۥ
73342,5373,69,2,لَحَسْرَةٌ,لَحَسۡرَةٌ
73343,5373,69,3,عَلَی,عَلَى
73344,5373,69,4,الْكٰفِرِیْنَ ,ٱلۡكَٰفِرِينَ
73345,5374,69,1,وَ اِنَّهٗ,وَإِنَّهُۥ
73346,5374,69,2,لَحَقُّ,لَحَقُّ
73347,5374,69,3,الْیَقِیْنِ ,ٱلۡيَقِينِ
73348,5375,69,1,فَسَبِّحْ,فَسَبِّحۡ
73349,5375,69,2,بِاسْمِ,بِٱسۡمِ
73350,5375,69,3,رَبِّكَ,رَبِّكَ
73351,5375,69,4,الْعَظِیْمِ۠,ٱلۡعَظِيمِ
73352,5376,70,1,سَاَلَ,سَأَلَ
73353,5376,70,2,سَآىِٕلٌۢ,سَآئِلُۢ
73354,5376,70,3,بِعَذَابٍ,بِعَذَابٖ
73355,5376,70,4,وَّاقِعٍۙ,وَاقِعٖ
73356,5377,70,1,لِّلْكٰفِرِیْنَ,لِّلۡكَٰفِرِينَ
73357,5377,70,2,لَیْسَ,لَيۡسَ
73358,5377,70,3,لَهٗ,لَهُۥ
73359,5377,70,4,دَافِعٌۙ,دَافِعٞ
73360,5378,70,1,مِّنَ,مِّنَ
73361,5378,70,2,اللّٰهِ,ٱللَّهِ
73362,5378,70,3,ذِی,ذِي
73363,5378,70,4,الْمَعَارِجِؕ,ٱلۡمَعَارِجِ
73364,5379,70,1,تَعْرُجُ,تَعۡرُجُ
73365,5379,70,2,الْمَلٰٓىِٕكَةُ,ٱلۡمَلَٰٓئِكَةُ
73366,5379,70,3,وَ الرُّوْحُ,وَٱلرُّوحُ
73367,5379,70,4,اِلَیْهِ,إِلَيۡهِ
73368,5379,70,5,فِیْ,فِي
73369,5379,70,6,یَوْمٍ,يَوۡمٖ
73370,5379,70,7,كَانَ,كَانَ
73371,5379,70,8,مِقْدَارُهٗ,مِقۡدَارُهُۥ
73372,5379,70,9,خَمْسِیْنَ,خَمۡسِينَ
73373,5379,70,10,اَلْفَ,أَلۡفَ
73374,5379,70,11,سَنَةٍۚ,سَنَةٖ
73375,5380,70,1,فَاصْبِرْ,فَٱصۡبِرۡ
73376,5380,70,2,صَبْرًا,صَبۡرٗا
73377,5380,70,3,جَمِیْلًا ,جَمِيلًا
73378,5381,70,1,اِنَّهُمْ,إِنَّهُمۡ
73379,5381,70,2,یَرَوْنَهٗ,يَرَوۡنَهُۥ
73380,5381,70,3,بَعِیْدًاۙ,بَعِيدٗا
73381,5382,70,1,وَّ نَرٰىهُ,وَنَرَىٰهُ
73382,5382,70,2,قَرِیْبًاؕ,قَرِيبٗا
73383,5383,70,1,یَوْمَ,يَوۡمَ
73384,5383,70,2,تَكُوْنُ,تَكُونُ
73385,5383,70,3,السَّمَآءُ,ٱلسَّمَآءُ
73386,5383,70,4,كَالْمُهْلِۙ,كَٱلۡمُهۡلِ
73387,5384,70,1,وَ تَكُوْنُ,وَتَكُونُ
73388,5384,70,2,الْجِبَالُ,ٱلۡجِبَالُ
73389,5384,70,3,كَالْعِهْنِۙ,كَٱلۡعِهۡنِ
73390,5385,70,1,وَ لَا,وَلَا
73391,5385,70,2,یَسَْٔلُ,يَسَۡٔلُ
73392,5385,70,3,حَمِیْمٌ,حَمِيمٌ
73393,5385,70,4,حَمِیْمًاۚۖ,حَمِيمٗا
73394,5386,70,1,یُّبَصَّرُوْنَهُمْ ؕ,يُبَصَّرُونَهُمۡۚ
73395,5386,70,2,یَوَدُّ,يَوَدُّ
73396,5386,70,3,الْمُجْرِمُ,ٱلۡمُجۡرِمُ
73397,5386,70,4,لَوْ,لَوۡ
73398,5386,70,5,یَفْتَدِیْ,يَفۡتَدِي
73399,5386,70,6,مِنْ,مِنۡ
73400,5386,70,7,عَذَابِ,عَذَابِ
73401,5386,70,8,یَوْمِىِٕذٍۭ,يَوۡمِئِذِۭ
73402,5386,70,9,بِبَنِیْهِۙ,بِبَنِيهِ
73403,5387,70,1,وَ صَاحِبَتِهٖ,وَصَٰحِبَتِهِۦ
73404,5387,70,2,وَ اَخِیْهِۙ,وَأَخِيهِ
73405,5388,70,1,وَ فَصِیْلَتِهِ,وَفَصِيلَتِهِ
73406,5388,70,2,الَّتِیْ,ٱلَّتِي
73407,5388,70,3,تُْٔوِیْهِۙ,تُٔۡوِيهِ
73408,5389,70,1,وَ مَنْ,وَمَن
73409,5389,70,2,فِی,فِي
73410,5389,70,3,الْاَرْضِ,ٱلۡأَرۡضِ
73411,5389,70,4,جَمِیْعًا ۙ,جَمِيعٗا
73412,5389,70,5,ثُمَّ,ثُمَّ
73413,5389,70,6,یُنْجِیْهِۙ,يُنجِيهِ
73414,5390,70,1,كَلَّا ؕ,كَلَّآۖ
73415,5390,70,2,اِنَّهَا,إِنَّهَا
73416,5390,70,3,لَظٰیۙ,لَظَىٰ
73417,5391,70,1,نَزَّاعَةً,نَزَّاعَةٗ
73418,5391,70,2,لِّلشَّوٰیۚۖ,لِّلشَّوَىٰ
73419,5392,70,1,تَدْعُوْا,تَدۡعُواْ
73420,5392,70,2,مَنْ,مَنۡ
73421,5392,70,3,اَدْبَرَ,أَدۡبَرَ
73422,5392,70,4,وَ تَوَلّٰیۙ,وَتَوَلَّىٰ
73423,5393,70,1,وَ جَمَعَ,وَجَمَعَ
73424,5393,70,2,فَاَوْعٰی ,فَأَوۡعَىٰٓ
73425,5394,70,1,اِنَّ,۞إِنَّ
73426,5394,70,2,الْاِنْسَانَ,ٱلۡإِنسَٰنَ
73427,5394,70,3,خُلِقَ,خُلِقَ
73428,5394,70,4,هَلُوْعًاۙ,هَلُوعًا
73429,5395,70,1,اِذَا,إِذَا
73430,5395,70,2,مَسَّهُ,مَسَّهُ
73431,5395,70,3,الشَّرُّ,ٱلشَّرُّ
73432,5395,70,4,جَزُوْعًاۙ,جَزُوعٗا
73433,5396,70,1,وَّ اِذَا,وَإِذَا
73434,5396,70,2,مَسَّهُ,مَسَّهُ
73435,5396,70,3,الْخَیْرُ,ٱلۡخَيۡرُ
73436,5396,70,4,مَنُوْعًاۙ,مَنُوعًا
73437,5397,70,1,اِلَّا,إِلَّا
73438,5397,70,2,الْمُصَلِّیْنَۙ,ٱلۡمُصَلِّينَ
73439,5398,70,1,الَّذِیْنَ,ٱلَّذِينَ
73440,5398,70,2,هُمْ,هُمۡ
73441,5398,70,3,عَلٰی,عَلَىٰ
73442,5398,70,4,صَلَاتِهِمْ,صَلَاتِهِمۡ
73443,5398,70,5,دَآىِٕمُوْنَ۪ۙ,دَآئِمُونَ
73444,5399,70,1,وَ الَّذِیْنَ,وَٱلَّذِينَ
73445,5399,70,2,فِیْۤ,فِيٓ
73446,5399,70,3,اَمْوَالِهِمْ,أَمۡوَٰلِهِمۡ
73447,5399,70,4,حَقٌّ,حَقّٞ
73448,5399,70,5,مَّعْلُوْمٌ۪ۙ,مَّعۡلُومٞ
73449,5400,70,1,لِّلسَّآىِٕلِ,لِّلسَّآئِلِ
73450,5400,70,2,وَ الْمَحْرُوْمِ۪ۙ,وَٱلۡمَحۡرُومِ
73451,5401,70,1,وَ الَّذِیْنَ,وَٱلَّذِينَ
73452,5401,70,2,یُصَدِّقُوْنَ,يُصَدِّقُونَ
73453,5401,70,3,بِیَوْمِ,بِيَوۡمِ
73454,5401,70,4,الدِّیْنِ۪ۙ,ٱلدِّينِ
73455,5402,70,1,وَ الَّذِیْنَ,وَٱلَّذِينَ
73456,5402,70,2,هُمْ,هُم
73457,5402,70,3,مِّنْ,مِّنۡ
73458,5402,70,4,عَذَابِ,عَذَابِ
73459,5402,70,5,رَبِّهِمْ,رَبِّهِم
73460,5402,70,6,مُّشْفِقُوْنَۚ,مُّشۡفِقُونَ
73461,5403,70,1,اِنَّ,إِنَّ
73462,5403,70,2,عَذَابَ,عَذَابَ
73463,5403,70,3,رَبِّهِمْ,رَبِّهِمۡ
73464,5403,70,4,غَیْرُ,غَيۡرُ
73465,5403,70,5,مَاْمُوْنٍ ,مَأۡمُونٖ
73466,5404,70,1,وَ الَّذِیْنَ,وَٱلَّذِينَ
73467,5404,70,2,هُمْ,هُمۡ
73468,5404,70,3,لِفُرُوْجِهِمْ,لِفُرُوجِهِمۡ
73469,5404,70,4,حٰفِظُوْنَۙ,حَٰفِظُونَ
73470,5405,70,1,اِلَّا,إِلَّا
73471,5405,70,2,عَلٰۤی,عَلَىٰٓ
73472,5405,70,3,اَزْوَاجِهِمْ,أَزۡوَٰجِهِمۡ
73473,5405,70,4,اَوْ,أَوۡ
73474,5405,70,5,مَا,مَا
73475,5405,70,6,مَلَكَتْ,مَلَكَتۡ
73476,5405,70,7,اَیْمَانُهُمْ,أَيۡمَٰنُهُمۡ
73477,5405,70,8,فَاِنَّهُمْ,فَإِنَّهُمۡ
73478,5405,70,9,غَیْرُ,غَيۡرُ
73479,5405,70,10,مَلُوْمِیْنَۚ,مَلُومِينَ
73480,5406,70,1,فَمَنِ,فَمَنِ
73481,5406,70,2,ابْتَغٰی,ٱبۡتَغَىٰ
73482,5406,70,3,وَرَآءَ,وَرَآءَ
73483,5406,70,4,ذٰلِكَ,ذَٰلِكَ
73484,5406,70,5,فَاُولٰٓىِٕكَ,فَأُوْلَٰٓئِكَ
73485,5406,70,6,هُمُ,هُمُ
73486,5406,70,7,الْعٰدُوْنَۚ,ٱلۡعَادُونَ
73487,5407,70,1,وَ الَّذِیْنَ,وَٱلَّذِينَ
73488,5407,70,2,هُمْ,هُمۡ
73489,5407,70,3,لِاَمٰنٰتِهِمْ,لِأَمَٰنَٰتِهِمۡ
73490,5407,70,4,وَ عَهْدِهِمْ,وَعَهۡدِهِمۡ
73491,5407,70,5,رٰعُوْنَ۪ۙ,رَٰعُونَ
73492,5408,70,1,وَ الَّذِیْنَ,وَٱلَّذِينَ
73493,5408,70,2,هُمْ,هُم
73494,5408,70,3,بِشَهٰدٰتِهِمْ,بِشَهَٰدَٰتِهِمۡ
73495,5408,70,4,قَآىِٕمُوْنَ۪ۙ,قَآئِمُونَ
73496,5409,70,1,وَ الَّذِیْنَ,وَٱلَّذِينَ
73497,5409,70,2,هُمْ,هُمۡ
73498,5409,70,3,عَلٰی,عَلَىٰ
73499,5409,70,4,صَلَاتِهِمْ,صَلَاتِهِمۡ
73500,5409,70,5,یُحَافِظُوْنَؕ,يُحَافِظُونَ
73501,5410,70,1,اُولٰٓىِٕكَ,أُوْلَٰٓئِكَ
73502,5410,70,2,فِیْ,فِي
73503,5410,70,3,جَنّٰتٍ,جَنَّٰتٖ
73504,5410,70,4,مُّكْرَمُوْنَؕ۠,مُّكۡرَمُونَ
73505,5411,70,1,فَمَالِ,فَمَالِ
73506,5411,70,2,الَّذِیْنَ,ٱلَّذِينَ
73507,5411,70,3,كَفَرُوْا,كَفَرُواْ
73508,5411,70,4,قِبَلَكَ,قِبَلَكَ
73509,5411,70,5,مُهْطِعِیْنَۙ,مُهۡطِعِينَ
73510,5412,70,1,عَنِ,عَنِ
73511,5412,70,2,الْیَمِیْنِ,ٱلۡيَمِينِ
73512,5412,70,3,وَ عَنِ,وَعَنِ
73513,5412,70,4,الشِّمَالِ,ٱلشِّمَالِ
73514,5412,70,5,عِزِیْنَ ,عِزِينَ
73515,5413,70,1,اَیَطْمَعُ,أَيَطۡمَعُ
73516,5413,70,2,كُلُّ,كُلُّ
73517,5413,70,3,امْرِئٍ,ٱمۡرِيٕٖ
73518,5413,70,4,مِّنْهُمْ,مِّنۡهُمۡ
73519,5413,70,5,اَنْ,أَن
73520,5413,70,6,یُّدْخَلَ,يُدۡخَلَ
73521,5413,70,7,جَنَّةَ,جَنَّةَ
73522,5413,70,8,نَعِیْمٍۙ,نَعِيمٖ
73523,5414,70,1,كَلَّا ؕ,كَلَّآۖ
73524,5414,70,2,اِنَّا,إِنَّا
73525,5414,70,3,خَلَقْنٰهُمْ,خَلَقۡنَٰهُم
73526,5414,70,4,مِّمَّا,مِّمَّا
73527,5414,70,5,یَعْلَمُوْنَ ,يَعۡلَمُونَ
73528,5415,70,1,فَلَاۤ,فَلَآ
73529,5415,70,2,اُقْسِمُ,أُقۡسِمُ
73530,5415,70,3,بِرَبِّ,بِرَبِّ
73531,5415,70,4,الْمَشٰرِقِ,ٱلۡمَشَٰرِقِ
73532,5415,70,5,وَ الْمَغٰرِبِ,وَٱلۡمَغَٰرِبِ
73533,5415,70,6,اِنَّا,إِنَّا
73534,5415,70,7,لَقٰدِرُوْنَۙ,لَقَٰدِرُونَ
73535,5416,70,1,عَلٰۤی,عَلَىٰٓ
73536,5416,70,2,اَنْ,أَن
73537,5416,70,3,نُّبَدِّلَ,نُّبَدِّلَ
73538,5416,70,4,خَیْرًا,خَيۡرٗا
73539,5416,70,5,مِّنْهُمْ ۙ,مِّنۡهُمۡ
73540,5416,70,6,وَ مَا,وَمَا
73541,5416,70,7,نَحْنُ,نَحۡنُ
73542,5416,70,8,بِمَسْبُوْقِیْنَ ,بِمَسۡبُوقِينَ
73543,5417,70,1,فَذَرْهُمْ,فَذَرۡهُمۡ
73544,5417,70,2,یَخُوْضُوْا,يَخُوضُواْ
73545,5417,70,3,وَ یَلْعَبُوْا,وَيَلۡعَبُواْ
73546,5417,70,4,حَتّٰی,حَتَّىٰ
73547,5417,70,5,یُلٰقُوْا,يُلَٰقُواْ
73548,5417,70,6,یَوْمَهُمُ,يَوۡمَهُمُ
73549,5417,70,7,الَّذِیْ,ٱلَّذِي
73550,5417,70,8,یُوْعَدُوْنَۙ,يُوعَدُونَ
73551,5418,70,1,یَوْمَ,يَوۡمَ
73552,5418,70,2,یَخْرُجُوْنَ,يَخۡرُجُونَ
73553,5418,70,3,مِنَ,مِنَ
73554,5418,70,4,الْاَجْدَاثِ,ٱلۡأَجۡدَاثِ
73555,5418,70,5,سِرَاعًا,سِرَاعٗا
73556,5418,70,6,كَاَنَّهُمْ,كَأَنَّهُمۡ
73557,5418,70,7,اِلٰی,إِلَىٰ
73558,5418,70,8,نُصُبٍ,نُصُبٖ
73559,5418,70,9,یُّوْفِضُوْنَۙ,يُوفِضُونَ
73560,5419,70,1,خَاشِعَةً,خَٰشِعَةً
73561,5419,70,2,اَبْصَارُهُمْ,أَبۡصَٰرُهُمۡ
73562,5419,70,3,تَرْهَقُهُمْ,تَرۡهَقُهُمۡ
73563,5419,70,4,ذِلَّةٌ ؕ,ذِلَّةٞۚ
73564,5419,70,5,ذٰلِكَ,ذَٰلِكَ
73565,5419,70,6,الْیَوْمُ,ٱلۡيَوۡمُ
73566,5419,70,7,الَّذِیْ,ٱلَّذِي
73567,5419,70,8,كَانُوْا,كَانُواْ
73568,5419,70,9,یُوْعَدُوْنَ۠,يُوعَدُونَ
73569,5420,71,1,اِنَّاۤ,إِنَّآ
73570,5420,71,2,اَرْسَلْنَا,أَرۡسَلۡنَا
73571,5420,71,3,نُوْحًا,نُوحًا
73572,5420,71,4,اِلٰی,إِلَىٰ
73573,5420,71,5,قَوْمِهٖۤ,قَوۡمِهِۦٓ
